"","mfgID","x","y","ts","yr","wk"
"412",369,188741.7436,1997435.253,2017-03-20 10:26:00,17,1
"413",40,188812.1524,1997530.949,2017-03-20 10:41:40,17,1
"414",50,188544.5093,1997265.57,2017-03-20 11:01:20,17,1
"415",41,188520.4117,1997311.843,2017-03-20 11:05:40,17,1
"416",513,189129.6972,1996583.881,2017-03-21 08:33:40,17,2
"417",75,189279.6479,1996738.222,2017-03-21 08:46:20,17,2
"418",90,189127.688,1996635.464,2017-03-21 08:56:40,17,2
"419",516,189186.2921,1996776.842,2017-03-21 09:25:00,17,2
"420",54,188454.1988,1997688.13,2017-03-21 10:45:00,17,2
"421",369,188740.8067,1997440.102,2017-03-21 11:05:00,17,2
"422",54,188452.5483,1997609.401,2017-03-21 12:34:00,17,2
"423",50,188543.6013,1997242.003,2017-03-21 01:09:20,17,2
"424",369,188778.1737,1997421.453,2017-03-22 10:09:00,17,3
"425",514,188771.5354,1997203.518,2017-03-22 10:35:40,17,3
"426",41,188514.0406,1997288.984,2017-03-22 10:45:00,17,3
"427",41,188515.2302,1997278.055,2017-03-22 12:06:20,17,3
"428",50,188656.1182,1997546.931,2017-03-26 11:53:00,17,0
"429",518,188567.5636,1997434.511,2017-03-26 12:01:00,17,0
"430",515,188783.302,1997329.402,2017-03-28 06:50:00,17,2
"431",40,188837.5449,1997640.369,2017-03-29 06:55:20,17,3
"432",518,188649.4465,1997464.342,2017-03-29 07:16:40,17,3
"433",517,188576.0127,1997471.367,2017-03-30 07:16:40,17,4
"434",73,188546.4276,1997305.516,2017-03-30 07:26:00,17,4
"435",515,188754.1518,1997382.68,2017-03-30 07:49:20,17,4
"436",40,188797.0126,1997580.982,2017-03-30 07:59:40,17,4
"437",512,188764.6024,1997380.278,2017-03-30 08:10:00,17,4
"438",73,188540.939,1997377.515,2017-04-01 06:58:20,17,6
"439",73,188528.4184,1997422.936,2017-03-29 09:54:20,17,3
"440",73,188461.6886,1997448.893,2017-04-03 10:13:40,17,1
"441",75,189234.9498,1996692.423,2017-04-05 06:18:00,17,3
"442",83,189300.1459,1996401.15,2017-04-05 06:56:20,17,3
"443",90,189119.0416,1996643.258,2017-04-05 07:11:00,17,3
"444",37,188658.3412,1997227.965,2017-04-05 08:45:20,17,3
"445",79,188685.6541,1997539.438,2017-04-05 09:09:40,17,3
"446",73,188490.1859,1997415.353,2017-04-05 09:57:20,17,3
"447",73,188527.8999,1997401.336,2017-04-06 11:53:00,17,4
"448",88,188511.2416,1997380.177,2017-04-08 12:03:00,17,6
"449",88,188491.9944,1997395.241,2017-04-12 09:10:20,17,3
"450",73,188474.8725,1997415.171,2017-04-12 09:18:00,17,3
"451",37,188630.1099,1997201.084,2017-04-12 09:27:00,17,3
"452",514,188657.7109,1997213.347,2017-04-12 06:30:20,17,3
"453",360,188507.4754,1997339.588,2017-04-15 07:13:20,17,6
"454",37,188588.7415,1997226.537,2017-04-15 07:24:40,17,6
"455",49,188683.5635,1997145.19,2017-04-15 08:14:40,17,6
"456",360,188522.8615,1997380.933,2017-04-15 08:37:00,17,6
"457",360,188491.4212,1997336.046,2017-04-15 08:58:00,17,6
"458",49,188699.5157,1997106.967,2017-04-15 09:30:40,17,6
"459",379,188690.7726,1997295.173,2017-04-15 09:46:40,17,6
"460",371,188771.1131,1997265.151,2017-04-15 09:52:40,17,6
"461",362,188643.8389,1997374.174,2017-04-15 10:02:00,17,6
"462",370,188592.4009,1997514.842,2017-04-15 12:17:40,17,6
"463",379,188660.0042,1997372.126,2017-04-15 12:25:20,17,6
"464",360,188484.1082,1997338.015,2017-04-15 12:35:00,17,6
"465",37,188624.6044,1997233.967,2017-04-15 12:50:20,17,6
"466",374,188725.4329,1997272.035,2017-04-15 12:54:00,17,6
"467",49,188658.652,1997109.917,2017-04-15 01:13:40,17,6
"468",519,188529.7408,1997415.435,2017-04-16 06:27:40,17,0
"469",378,188471.9102,1997476.202,2017-04-16 06:32:00,17,0
"470",370,188631.0354,1997473.092,2017-04-16 06:44:00,17,0
"471",514,188732.7369,1997340.034,2017-04-16 06:52:00,17,0
"472",37,188624.5996,1997249.659,2017-04-16 07:05:00,17,0
"473",49,188719.8796,1997126.862,2017-04-16 07:55:00,17,0
"474",37,188560.9693,1997216.024,2017-04-16 08:14:40,17,0
"475",360,188504.4459,1997326.165,2017-04-16 08:29:00,17,0
"476",378,188522.1657,1997420.892,2017-04-16 08:50:20,17,0
"477",370,188613.967,1997473.017,2017-04-16 09:10:00,17,0
"478",37,188579.4713,1997230.391,2017-04-16 09:54:00,17,0
"479",49,188703.5151,1997128.588,2017-04-16 10:03:00,17,0
"480",80,188506.9353,1997831.159,2017-04-16 11:27:00,17,0
"481",370,188635.8772,1997466.376,2017-04-16 12:01:00,17,0
"482",49,188644.924,1997188.623,2017-04-17 07:49:00,17,1
"483",37,188644.2059,1997207.225,2017-04-17 07:59:00,17,1
"484",374,188779.4231,1997274.821,2017-04-17 08:05:40,17,1
"485",371,188829.727,1997381.236,2017-04-17 08:10:30,17,1
"486",370,188630.9823,1997483.785,2017-04-17 08:23:20,17,1
"487",378,188521.3545,1997436.816,2017-04-17 08:33:00,17,1
"488",360,188501.0167,1997384.957,2017-04-17 09:02:00,17,1
"489",514,188494.0637,1997327.791,2017-04-17 09:06:20,17,1
"490",37,188594.0707,1997247.288,2017-04-17 10:36:00,17,1
"491",360,188511.2492,1997349.305,2017-04-17 10:45:00,17,1
"492",378,188515.7253,1997439.592,2017-04-17 10:50:40,17,1
"493",362,188577.8678,1997843.552,2017-04-17 11:04:00,17,1
"494",370,188630.7565,1997455.799,2017-04-17 11:13:00,17,1
"495",374,188835.6524,1997271.215,2017-04-17 11:26:00,17,1
"496",49,188679.3699,1997106.126,2017-04-17 11:35:20,17,1
"497",374,189437.7044,1997402.844,2017-04-18 07:52:36,17,2
"498",49,188714.3693,1997174.449,2017-04-18 07:03:40,17,2
"499",37,188589.1475,1997244.511,2017-04-18 07:32:20,17,2
"500",360,188509.1602,1997326.454,2017-04-18 07:47:40,17,2
"501",378,188468.2162,1997445.897,2017-04-18 07:55:00,17,2
"502",370,188623.7219,1997473.507,2017-04-18 08:02:00,17,2
"503",362,188552.0657,1997801.528,2017-04-18 08:14:20,17,2
"504",371,188834.7955,1997335.895,2017-04-18 08:50:00,17,2
"505",360,188485.0927,1997339.482,2017-04-18 11:11:40,17,2
"506",378,188472.3051,1997516.885,2017-04-18 11:18:00,17,2
"507",362,188560.0758,1997812.988,2017-04-18 11:26:40,17,2
"508",370,188619.9882,1997497.53,2017-04-18 11:36:00,17,2
"509",37,188644.9473,1997179.678,2017-04-18 11:45:20,17,2
"510",49,188689.9834,1997176.361,2017-04-18 12:00:00,17,2
"511",352,188436.1204,1997144.782,2017-04-19 08:15:40,17,3
"512",376,188563.2533,1997020.358,2017-04-19 08:30:40,17,3
"513",360,188489.0722,1997334.33,2017-04-19 09:30:40,17,3
"514",378,188543.2176,1997468.034,2017-04-19 09:42:20,17,3
"515",370,188756.6128,1997663.167,2017-04-19 09:47:00,17,3
"516",362,188585.2635,1997811.562,2017-04-19 09:57:00,17,3
"517",374,188792.6346,1997255.981,2017-04-19 10:24:00,17,3
"518",37,188564.537,1997210.183,2017-04-19 10:58:20,17,3
"519",49,188686.4872,1997139.026,2017-04-19 11:41:00,17,3
"520",360,188489.2454,1997340.573,2017-04-19 11:52:00,17,3
"521",378,188474.3232,1997460.351,2017-04-19 11:56:20,17,3
"522",362,188527.3591,1997793.746,2017-04-19 12:08:40,17,3
"523",370,188635.7826,1997469.876,2017-04-19 12:20:00,17,3
"524",374,188777.7346,1997247.521,2017-04-19 12:29:20,17,3
"525",37,188599.2537,1997222.359,2017-04-19 12:36:20,17,3
"526",49,188755.0589,1997083.666,2017-04-19 12:44:20,17,3
"527",362,188761.4219,1997256.47,2017-04-20 06:29:40,17,4
"528",49,188765.1269,1997222.501,2017-04-20 06:34:20,17,4
"529",378,188341.478,1997623.077,2017-04-20 07:02:00,17,4
"530",362,188728.5516,1997452.587,2017-04-20 07:13:00,17,4
"531",360,188441.1224,1997320.549,2017-04-20 07:32:00,17,4
"532",37,188608.636,1997206.932,2017-04-20 07:46:00,17,4
"533",374,188953.8598,1997403.537,2017-04-20 09:06:00,17,4
"534",352,188318.4039,1997019.973,2017-04-20 09:35:20,17,4
"535",360,188514.1611,1997303.041,2017-04-20 09:49:20,17,4
"536",49,188709.1585,1997177.762,2017-04-20 10:02:40,17,4
"537",376,188636.8748,1997032.848,2017-04-20 10:09:40,17,4
"538",37,188638.7707,1997228.707,2017-04-20 10:28:40,17,4
"539",370,188619.7691,1997290.888,2017-04-22 06:50:20,17,6
"540",362,188782.8092,1997235.472,2017-04-22 07:04:20,17,6
"541",374,188794.6881,1997271.067,2017-04-22 07:19:20,17,6
"542",371,188915.6014,1997191.507,2017-04-22 07:32:00,17,6
"543",378,188525.5028,1997462.737,2017-04-22 08:01:00,17,6
"544",360,188504.2909,1997313.178,2017-04-22 08:13:20,17,6
"545",363,188669.217,1997365.713,2017-04-22 09:07:00,17,6
"546",37,188544.0567,1997234.563,2017-04-22 09:44:20,17,6
"547",49,188732.7941,1997142.415,2017-04-22 10:27:00,17,6
"548",376,188647.3713,1997066.336,2017-04-22 10:34:20,17,6
"549",37,188606.0376,1997255.44,2017-04-22 10:47:00,17,6
"550",374,188800.6148,1997295.483,2017-04-22 11:27:00,17,6
"551",75,189226.6442,1996692.776,2017-04-08 09:28:00,17,6
"552",90,189133.0469,1996639.598,2017-04-08 09:35:00,17,6
"553",49,188689.4358,1997161.663,2017-04-23 07:41:00,17,0
"554",374,188792.4758,1997235.733,2017-04-23 07:51:10,17,0
"555",362,188782.9709,1997467.717,2017-04-23 06:47:20,17,0
"556",363,188688.3176,1997364.223,2017-04-23 06:53:00,17,0
"557",370,188603.6104,1997443.841,2017-04-23 07:55:00,17,0
"558",378,188527.1698,1997464.988,2017-04-23 07:18:00,17,0
"559",352,188316.9421,1996996.951,2017-04-23 07:48:40,17,0
"560",37,188568.9449,1997270.02,2017-04-23 08:07:20,17,0
"561",376,188434.018,1997208.9,2017-04-23 09:46:30,17,0
"562",362,188841.7638,1997522.724,2017-04-23 09:54:20,17,0
"563",378,188519.6692,1997489.594,2017-04-23 10:06:40,17,0
"564",360,188489.1192,1997338.358,2017-04-23 10:13:20,17,0
"565",370,188584.7184,1997393.103,2017-04-23 10:24:00,17,0
"566",374,188828.9755,1997270.426,2017-04-23 11:08:20,17,0
"567",378,188491.0157,1997465.962,2017-04-23 11:44:00,17,0
"568",37,188575.0883,1997237.781,2017-04-23 12:12:20,17,0
"569",309,188733.8472,1997246.273,2017-04-23 12:20:00,17,0
"570",374,188800.0974,1997275.103,2017-04-23 12:23:00,17,0
"571",370,188596.5378,1997289.658,2017-04-29 06:15:20,17,6
"572",37,188583.5391,1997247.628,2017-04-29 06:23:40,17,6
"573",49,188705.8323,1997152.416,2017-04-29 06:33:40,17,6
"574",362,188811.1683,1997398.593,2017-04-29 07:22:20,17,6
"575",374,188826.5454,1997249.79,2017-04-29 08:37:30,17,6
"576",79,188705.166,1997560.024,2017-04-29 08:17:20,17,6
"577",376,188444.9587,1997834.791,2017-04-29 08:33:00,17,6
"578",362,188812.0183,1997377.146,2017-04-29 09:34:00,17,6
"579",37,188581.8163,1997261.312,2017-04-29 09:46:00,17,6
"580",49,188706.1017,1997178.493,2017-04-29 09:54:20,17,6
"581",376,188486.1683,1997869.614,2017-04-29 10:35:40,17,6
"582",374,188800.021,1997267.634,2017-04-29 11:37:40,17,6
"583",362,188785.5888,1997421.572,2017-04-30 06:25:00,17,0
"584",374,188790.0267,1997263.943,2017-04-30 06:36:20,17,0
"585",370,188577.9314,1997288,2017-04-30 07:23:40,17,0
"586",37,188576.6022,1997248.809,2017-04-30 07:28:40,17,0
"587",311,188620.5275,1997252.355,2017-04-30 07:35:40,17,0
"588",49,188725.9078,1997188.334,2017-04-30 07:58:40,17,0
"589",370,188545.7147,1997265.879,2016-05-02 06:55:00,16,1
"590",371,188784.4131,1997330.958,2016-05-02 07:06:40,16,1
"591",49,188661.9637,1997157.119,2016-05-02 07:21:40,16,1
"592",376,188492.9746,1997790.492,2016-05-02 07:39:20,16,1
"593",79,188700.5977,1997565.23,2016-05-02 07:52:00,16,1
"594",379,188673.0801,1997358.411,2016-05-02 07:56:00,16,1
"595",371,188787.1224,1997304.77,2016-05-02 08:01:40,16,1
"596",374,188807.4972,1997241.034,2016-05-02 08:06:00,16,1
"597",49,188696.0003,1997124.73,2016-05-02 08:16:40,16,1
"598",371,188775.3101,1997343.297,2016-05-02 08:39:00,16,1
"599",376,188487.2263,1997796.1,2016-05-02 08:52:00,16,1
"600",376,188488.2974,1997797.837,2016-05-02 10:08:40,16,1
"601",379,188635.5861,1997420.626,2016-05-02 10:41:00,16,1
"602",370,188583.06,1997232.602,2016-05-02 10:56:00,16,1
"603",374,188842.0293,1997302.766,2016-05-02 11:07:20,16,1
"604",379,188681.3371,1997405.257,2017-05-03 09:26:00,17,3
"605",516,188620.7013,1997671.102,2016-02-25 07:11:20,16,4
"606",516,188630.8965,1997650.422,2016-02-25 07:17:20,16,4
"607",516,188640.2677,1997688.079,2016-02-25 07:25:20,16,4
"608",516,188723.5205,1997561.612,2016-02-25 08:35:40,16,4
"609",516,188750.552,1997562.986,2016-02-25 08:43:00,16,4
"610",516,188765.0533,1997552.911,2016-02-25 08:48:40,16,4
"611",516,188757.7245,1997563.102,2016-02-25 09:04:20,16,4
"612",516,188907.3823,1997586.388,2016-02-25 10:14:00,16,4
"613",516,188897.2484,1997593.132,2016-02-25 10:20:00,16,4
"614",516,188536.2782,1997472.865,2016-02-26 07:07:00,16,5
"615",516,188645.4163,1997627.594,2016-02-26 07:35:00,16,5
"616",516,188620.3975,1997650.281,2016-02-26 08:24:00,16,5
"617",516,188623.3393,1997637.798,2016-02-26 08:29:20,16,5
"618",516,188617.848,1997634.318,2016-02-26 08:33:40,16,5
"619",516,188648.3818,1997635.382,2016-02-26 09:43:00,16,5
"620",516,188624.2366,1997631.494,2016-02-26 10:19:20,16,5
"621",516,188547.3514,1997651.272,2016-02-27 06:50:00,16,6
"622",516,188676.4725,1997649.059,2016-02-27 07:37:20,16,6
"623",516,188597.0036,1997620.59,2016-02-27 08:01:20,16,6
"624",516,188608.1055,1997609.437,2016-02-27 08:40:00,16,6
"625",516,188672.8788,1997624.192,2016-02-27 08:46:40,16,6
"626",516,188678.4748,1997636.851,2016-02-27 09:40:20,16,6
"627",516,188658.7835,1997638.912,2016-02-27 09:49:20,16,6
"628",516,188650.5016,1997660.934,2016-02-27 10:07:00,16,6
"629",516,188618.2775,1997635.661,2016-02-27 10:38:00,16,6
"630",516,188442.1823,1997631.804,2016-02-29 07:15:20,16,1
"631",516,188703.0614,1997239.866,2016-02-29 08:41:20,16,1
"632",516,188492.2151,1997593.088,2016-02-29 10:29:40,16,1
"633",476,188645.9108,1997360.105,2016-03-01 06:38:20,16,2
"634",476,188695.4979,1997369.633,2016-03-01 07:26:20,16,2
"635",476,188672.9297,1997364.311,2016-03-01 07:57:00,16,2
"636",476,188678.4555,1997356.672,2016-03-01 10:46:00,16,2
"637",476,188682.1519,1997348.406,2016-03-01 10:51:00,16,2
"638",516,188471.3052,1997556.389,2016-03-01 06:58:00,16,2
"639",516,188492.9962,1997679.508,2016-03-01 07:43:20,16,2
"640",516,188612.1291,1997630.389,2016-03-01 08:16:20,16,2
"641",516,188636.5779,1997647.082,2016-03-01 10:14:40,16,2
"642",466,188739.0442,1997338.73,2016-03-02 06:54:20,16,3
"643",466,188685.9403,1997287.803,2016-03-02 07:24:40,16,3
"644",466,188645.7663,1997445.785,2016-03-02 10:00:20,16,3
"645",476,188698.6443,1997424.899,2016-03-02 06:48:40,16,3
"646",476,188632.7511,1997344.835,2016-03-02 07:31:40,16,3
"647",476,188658.667,1997332.016,2016-03-02 09:43:20,16,3
"648",476,188698.6805,1997382.874,2016-03-02 10:07:40,16,3
"649",516,188550.6977,1997521.044,2016-03-02 07:53:20,16,3
"650",516,188621.2353,1997659.379,2016-03-02 10:18:40,16,3
"651",516,188636.9504,1997634.942,2016-03-02 10:45:20,16,3
"652",466,188666.7672,1997419.859,2016-03-03 07:06:40,16,4
"653",467,188559.7567,1996998,2016-03-03 07:27:30,16,4
"654",467,188484.143,1996865.727,2016-03-03 08:39:00,16,4
"655",466,188646.6272,1997435.355,2016-03-03 09:21:20,16,4
"656",467,188590.8846,1997054.593,2016-03-03 10:02:30,16,4
"657",466,188651.4111,1997396.987,2016-03-03 10:18:00,16,4
"658",466,188549.9833,1997489.121,2016-03-03 12:02:40,16,4
"659",476,188677.3967,1997354.128,2016-03-03 07:10:20,16,4
"660",476,188669.6986,1997343.137,2016-03-03 08:17:00,16,4
"661",476,188624.9039,1997387.318,2016-03-03 09:15:20,16,4
"662",476,188672.1524,1997372.789,2016-03-03 10:23:40,16,4
"663",476,188710.7894,1997409.844,2016-03-03 11:30:40,16,4
"664",516,188498.0579,1997611.405,2016-03-03 06:54:20,16,4
"665",516,188477.4381,1997614.675,2016-03-03 07:54:00,16,4
"666",516,188497.1191,1997554.734,2016-03-03 09:00:20,16,4
"667",516,188466.9202,1997557.674,2016-03-03 10:03:40,16,4
"668",516,188446.9293,1997683.4,2016-03-03 11:10:00,16,4
"669",516,188431.3946,1997673.787,2016-03-03 11:47:00,16,4
"670",466,188597.4523,1997496.014,2016-03-03 11:23:00,16,4
"671",467,188538.932,1997057.203,2016-03-04 12:30:00,16,5
"672",466,188616.6936,1997432.286,2016-03-04 06:59:20,16,5
"673",466,188734.1975,1997404.982,2016-03-04 08:47:00,16,5
"674",466,188516.0504,1997723.61,2016-03-04 10:29:00,16,5
"675",466,188353.0947,1997722.817,2016-03-04 10:50:20,16,5
"676",476,188676.473,1997392.217,2016-03-04 07:04:00,16,5
"677",476,188689.7327,1997383.202,2016-03-04 08:04:20,16,5
"678",476,188639.7151,1997378.999,2016-03-04 09:46:00,16,5
"679",476,188683.6187,1997379.803,2016-03-04 10:11:20,16,5
"680",516,188468.6809,1997619.271,2016-03-04 07:14:20,16,5
"681",516,188483.624,1997640.113,2016-03-04 08:24:40,16,5
"682",516,188501.7485,1997659.044,2016-03-04 10:24:00,16,5
"683",516,188508.7962,1997723.008,2016-03-04 10:47:00,16,5
"684",45,188586.0894,1997307.983,2016-03-06 06:53:40,16,0
"685",45,188628.7647,1997202.384,2016-03-06 07:46:40,16,0
"686",45,188641.6622,1997203.068,2016-03-06 11:00:20,16,0
"687",467,188619.2742,1997037.229,2016-03-06 10:23:30,16,0
"688",466,188501.726,1997712.944,2016-03-06 07:22:20,16,0
"689",466,188510.4686,1997729.071,2016-03-06 08:05:00,16,0
"690",466,188531.8703,1997758.49,2016-03-06 11:24:20,16,0
"691",476,188627.3275,1997383.11,2016-03-06 07:00:40,16,0
"692",476,188644.0066,1997372.698,2016-03-06 07:53:20,16,0
"693",476,188701.2357,1997328.511,2016-03-06 08:40:20,16,0
"694",476,188707.6719,1997378.528,2016-03-06 11:11:00,16,0
"695",516,188542.4579,1997645.893,2016-03-06 07:12:00,16,0
"696",516,188519.4623,1997720.234,2016-03-06 08:10:20,16,0
"697",516,188413.0402,1997736.787,2016-03-06 08:54:20,16,0
"698",45,188673.0426,1997338.23,2016-03-07 06:52:20,16,1
"699",45,188773.2754,1997376.864,2016-03-07 07:36:00,16,1
"700",45,188635.7356,1997345.167,2016-03-07 08:27:40,16,1
"701",466,188526.7111,1997668.573,2016-03-07 07:04:00,16,1
"702",466,188434.7028,1997736.437,2016-03-07 07:53:00,16,1
"703",466,188555.7183,1997721.198,2016-03-07 08:55:00,16,1
"704",476,188647.7746,1997372.48,2016-03-07 06:56:00,16,1
"705",476,188706.3783,1997363.987,2016-03-07 07:28:00,16,1
"706",476,188690.9187,1997378.314,2016-03-07 08:10:00,16,1
"707",476,188664.4302,1997426.358,2016-03-07 08:36:00,16,1
"708",516,188522.189,1997677.422,2016-03-07 07:08:20,16,1
"709",516,188507.3442,1997711.456,2016-03-07 07:59:00,16,1
"710",516,188553.4906,1997651.043,2016-03-07 08:46:40,16,1
"711",45,188636.0118,1997207.304,2016-03-08 07:06:40,16,2
"712",45,188691.0655,1997313.266,2016-03-08 07:59:00,16,2
"713",45,188822.1896,1997360.547,2016-03-08 09:18:20,16,2
"714",45,188783.5488,1997389.86,2016-03-08 09:43:00,16,2
"715",466,188522.0017,1997813.805,2016-03-08 08:27:40,16,2
"716",466,188543.0611,1997875.89,2016-03-08 08:51:00,16,2
"717",466,188586.7449,1997706.879,2016-03-08 09:56:00,16,2
"718",476,188624.1944,1997374.353,2016-03-08 06:40:40,16,2
"719",476,188639.8112,1997369.918,2016-03-08 07:49:00,16,2
"720",476,188684.8148,1997392.87,2016-03-08 09:12:00,16,2
"721",476,188682.7586,1997388.32,2016-03-08 09:37:20,16,2
"722",476,188647.5573,1997389.959,2016-03-08 07:23:00,16,2
"723",476,188689.0289,1997365.591,2016-03-08 07:30:20,16,2
"724",516,188590.3725,1997456.703,2016-03-08 06:48:20,16,2
"725",516,188512.9829,1997621.09,2016-03-08 07:26:20,16,2
"726",516,188600.0079,1997686.391,2016-03-08 08:15:40,16,2
"727",516,188553.5754,1997703.225,2016-03-08 09:01:00,16,2
"728",516,188605.4492,1997676.521,2016-03-08 10:07:00,16,2
"729",516,188513.6356,1997585.176,2016-03-08 06:42:40,16,2
"730",516,188466.3693,1997600.913,2016-03-08 06:59:00,16,2
"731",516,188465.4423,1997581.058,2016-03-08 07:12:00,16,2
"732",466,188694.5445,1997395.243,2016-03-08 06:34:20,16,2
"733",466,188540.2678,1997713.975,2016-03-08 07:33:00,16,2
"734",48,189170.5711,1996608.783,2016-03-09 11:51:00,16,3
"735",48,188917.9842,1996745.327,2016-03-09 01:17:40,16,3
"736",45,188723.8922,1997382.495,2016-03-09 07:21:20,16,3
"737",467,188386.2708,1996791.189,2016-03-09 01:54:00,16,3
"738",45,188710.547,1997432.496,2016-03-09 08:04:20,16,3
"739",45,188682.519,1997396.501,2016-03-09 09:12:00,16,3
"740",45,188617.657,1997472.028,2016-03-09 09:58:20,16,3
"741",45,188606.3783,1997464.081,2016-03-09 10:35:00,16,3
"742",466,188496.1229,1997647.04,2016-03-09 06:56:40,16,3
"743",466,188595.6581,1997716.166,2016-03-09 07:44:00,16,3
"744",466,188578.4089,1997717.466,2016-03-09 09:48:00,16,3
"745",466,188606.4743,1997736.389,2016-03-09 10:22:40,16,3
"746",476,188648.4381,1997362.506,2016-03-09 07:14:20,16,3
"747",476,188693.3713,1997381.096,2016-03-09 08:09:00,16,3
"748",476,188678.8509,1997394.47,2016-03-09 09:15:00,16,3
"749",476,188644.2651,1997384.468,2016-03-09 10:41:00,16,3
"750",516,188528.2389,1997590.424,2016-03-09 06:47:00,16,3
"751",516,188504.7928,1997700.172,2016-03-09 07:38:00,16,3
"752",516,188504.8704,1997655.905,2016-03-09 08:23:20,16,3
"753",516,188533.9335,1997662.199,2016-03-09 09:26:40,16,3
"754",516,188500.5909,1997730.879,2016-03-09 10:16:20,16,3
"755",476,188677.0772,1997393.891,2016-03-09 10:04:20,16,3
"756",56,189223.6606,1996438.603,2016-03-10 11:11:00,16,4
"757",59,189217.4365,1996452.183,2016-03-10 11:04:20,16,4
"758",467,188362.6018,1996823.121,2016-03-10 10:10:40,16,4
"759",467,188412.178,1996810.763,2016-03-10 01:13:20,16,4
"760",45,188686.4949,1997467.487,2016-03-10 06:34:40,16,4
"761",45,188684.355,1997520.597,2016-03-10 07:03:40,16,4
"762",45,188512.4557,1997717.413,2016-03-10 09:28:40,16,4
"763",466,188706.8034,1997395.104,2016-03-10 06:24:20,16,4
"764",466,188739.8821,1997534.173,2016-03-10 06:49:40,16,4
"765",476,188686.3761,1997360.353,2016-03-10 06:28:20,16,4
"766",476,188703.5355,1997368.683,2016-03-10 06:57:20,16,4
"767",476,188689.3605,1997387.479,2016-03-10 08:18:40,16,4
"768",476,188698.9627,1997383.531,2016-03-10 09:16:20,16,4
"769",516,188686.9195,1997496.929,2016-03-10 06:41:20,16,4
"770",516,188740.5757,1997529.887,2016-03-10 07:09:20,16,4
"771",516,188583.397,1997707.855,2016-03-10 07:37:40,16,4
"772",516,188503.0485,1997659.156,2016-03-10 08:29:20,16,4
"773",45,188666.6215,1997633.197,2016-03-10 08:00:40,16,4
"774",56,189160.4229,1996468.005,2016-03-11 06:59:20,16,5
"775",59,189086.7297,1996620.802,2016-03-11 06:51:20,16,5
"776",48,189112.0264,1996639.312,2016-03-11 06:44:20,16,5
"777",56,189160.3224,1996638.125,2016-03-11 07:25:20,16,5
"778",59,189156.809,1996575.135,2016-03-11 07:17:00,16,5
"779",48,189154.2502,1996620.767,2016-03-11 07:11:00,16,5
"780",56,189153.3551,1996463.752,2016-03-11 08:15:20,16,5
"781",59,189211.2755,1996527.415,2016-03-11 07:40:20,16,5
"782",48,189151.9139,1996631.907,2016-03-11 07:31:00,16,5
"783",56,189188.4721,1996415.559,2016-03-11 11:30:20,16,5
"784",59,189201.4476,1996457.094,2016-03-11 11:10:20,16,5
"785",48,189170.2651,1996636.915,2016-03-11 11:20:00,16,5
"786",56,189213.9014,1996486.349,2016-03-11 11:49:00,16,5
"787",59,189189.0821,1996467.1,2016-03-11 11:35:20,16,5
"788",48,189169.4068,1996616.992,2016-03-11 11:44:00,16,5
"789",59,189177.8007,1996446.097,2016-03-11 11:56:20,16,5
"790",467,188430.1233,1996792.824,2016-03-11 01:03:00,16,5
"791",56,189122.9493,1996456.265,2016-03-13 07:49:40,16,0
"792",48,189108.1581,1996614.257,2016-03-13 07:25:40,16,0
"793",56,189159.9322,1996482.462,2016-03-13 09:43:20,16,0
"794",59,189156.9103,1996576.789,2016-03-13 07:38:20,16,0
"795",48,189156.9176,1996640.265,2016-03-13 08:00:00,16,0
"796",56,189177.2659,1996403.01,2016-03-13 10:30:20,16,0
"797",59,189151.2532,1996577.217,2016-03-13 08:17:40,16,0
"798",48,189112.0922,1996604.407,2016-03-13 08:35:20,16,0
"799",59,189160.9499,1996558.772,2016-03-13 08:47:20,16,0
"800",48,189153.5672,1996666.904,2016-03-13 09:33:40,16,0
"801",59,189138.1235,1996571.91,2016-03-13 09:24:20,16,0
"802",48,189132.2485,1996665.346,2016-03-13 10:09:20,16,0
"803",59,189276.0459,1996375.956,2016-03-13 10:23:20,16,0
"804",56,189104.0265,1996484.491,2016-03-14 07:21:20,16,1
"805",56,189155.8465,1996589.197,2016-03-14 07:46:20,16,1
"806",56,189167.0062,1996466.626,2016-03-14 08:19:20,16,1
"807",48,189123.9411,1996681.78,2016-03-14 07:16:00,16,1
"808",59,189146.6033,1996463.1,2016-03-14 07:28:00,16,1
"809",48,189139.2635,1996661.955,2016-03-14 07:34:20,16,1
"810",59,189214.2536,1996556.47,2016-03-14 08:02:00,16,1
"811",48,189134.9511,1996662.254,2016-03-14 08:11:00,16,1
"812",59,189176.4746,1996578.702,2016-03-14 08:28:40,16,1
"813",467,188427.7783,1997439.349,2016-03-14 09:16:00,16,1
"814",467,188366.6502,1996795.42,2016-03-14 05:02:20,16,1
"815",45,188524.0557,1997645.155,2016-03-14 10:29:00,16,1
"816",45,188568.0989,1997670.599,2016-03-14 04:18:00,16,1
"817",45,188604.2312,1997633.474,2016-03-14 04:36:00,16,1
"818",466,188550.0871,1997726.248,2016-03-14 10:00:40,16,1
"819",466,188634.0634,1997730.38,2016-03-14 10:39:40,16,1
"820",466,188510.601,1997748.723,2016-03-14 03:36:40,16,1
"821",466,188573.5635,1997682.931,2016-03-14 04:14:00,16,1
"822",476,188686.7928,1997379.322,2016-03-14 10:19:00,16,1
"823",476,188703.4806,1997383.054,2016-03-14 10:51:20,16,1
